NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
KEDAH,PPD KOTA SETAR,ALOR SETAR,KOTA DARUL AMAN,KBC2125,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,亚罗士打平民华小,SIMPANG KUALA,5400,ALOR STAR,Bandar,A,SK,1,548,43,1,25,1,100.3658098,6.094966219,
KEDAH,PPD KOTA SETAR,KUALA KEDAH,PENGKALAN KUNDOR,KBC2126,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,吉打港口路培华华小,"KM5, JALAN KUALA KEDAH",5400,ALOR SETAR,Bandar,A,SK,1,518,37,0,0,0,100.3428144,6.09544617,
KEDAH,PPD KOTA SETAR,KUALA KEDAH,KUBANG ROTAN,KBC2127,SEKOLAH JENIS KEBANGSAAN (CINA) PEI SHIH,吉打港口佩实华小,KUALA KEDAH,6600,ALOR STAR,Bandar,B,SK,1,141,16,1,25,0,100.2930361,6.103663389,1
KEDAH,PPD KOTA SETAR,KUALA KEDAH,ANAK BUKIT,KBC2128,SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN,安南武吉循然华小,ANAK BUKIT,6550,ALOR SETAR,Bandar,SKM B,SBK,1,57,11,1,22,0,100.375283,6.181426141,1
KEDAH,PPD KOTA SETAR,POKOK SENA,BUKIT PINANG,KBC2129,SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG,武吉槟榔循正华小,BUKIT PINANG,6200,ALOR STAR,Bandar,SKM B,SK,1,80,17,1,25,1,100.4293156,6.201398689,1
KEDAH,PPD KOTA SETAR,ALOR SETAR,KOTA DARUL AMAN,KBC2130,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,亚罗士打新民华小,LEBUHRAYA SULTAN ABDUL HALIM,5400,ALOR STAR,Bandar,B,SBK,1,161,17,0,0,1,100.3633225,6.102280027,
KEDAH,PPD KOTA SETAR,POKOK SENA,BUKIT PINANG,KBC2132,SEKOLAH JENIS KEBANGSAAN (CINA) TAI CHONG,亚罗士打大众华小,PEKAN LANGGAR,6500,ALOR STAR,Bandar,SKM B,SBK,1,48,10,0,0,0,100.4327229,6.146198743,1
KEDAH,PPD KOTA SETAR,KUALA KEDAH,PENGKALAN KUNDOR,KBC2133,SEKOLAH JENIS KEBANGSAAN (CINA) YIH MIN,亚罗士打十字港益民华小,SIMPANG EMPAT,6650,ALOR SETAR,Bandar,A,SK,1,205,22,1,25,0,100.3834426,6.022600033,
KEDAH,PPD KOTA SETAR,KUALA KEDAH,ANAK BUKIT,KBC2135,SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON,亚罗士打象屿益群华小,GUNUNG KERIANG,6570,ALOR STAR,Bandar,SKM B,SBK,1,18,7,0,0,0,100.3376365,6.190731439,1
KEDAH,PPD KUALA MUDA,MERBOK,TANJONG DAWAI,KBC3058,SEKOLAH JENIS KEBANGSAAN (CINA) CHING CHONG,吉中新文英振中华小,SEMELING,8100,BEDONG,Bandar,B,SBK,1,102,14,0,0,0,100.471656,5.705282,1
KEDAH,PPD KUALA MUDA,MERBOK,TANJONG DAWAI,KBC3059,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG CHENG,吉中班茶崇正华小,TANJUNG DAWAI,8110,BEDONG,Bandar,SKM B,SK,1,53,12,1,19,0,100.363685,5.682041,1
KEDAH,PPD YAN,JERAI,GURUN,KBC3060,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HWA,吉中峨仑中华华小,TAMAN GURUN JAYA,8300,GURUN,Bandar,A,SBK,1,257,24,0,0,0,100.473259,5.817651,
KEDAH,PPD KUALA MUDA,MERBOK,BUKIT SELAMBAU,KBC3061,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,双溪拉兰中华华小,SUNGAILALANG,8100,BEDONG,Bandar,A,SBK,1,265,28,0,0,1,100.515994,5.701079,
KEDAH,PPD KUALA MUDA,MERBOK,BUKIT SELAMBAU,KBC3062,SEKOLAH JENIS KEBANGSAAN (CINA) FUH SUN,武吉士南卯富山华小,BUKIT SELAMBAU,8010,SUNGAI PETANI,Bandar,SKM B,SBK,1,65,12,1,25,0,100.633112,5.682969,1
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,PANTAI MERDEKA,KBC3063,SEKOLAH JENIS KEBANGSAAN (CINA) HOON BONG,高打瓜拉姆拉训蒙华小,KOTA KUALA MUDA,8500,KOTA KUALA MUDA,Bandar,SKM B,SBK,1,41,8,0,0,0,100.373071,5.586456,1
KEDAH,PPD YAN,JERAI,GURUN,KBC3064,SEKOLAH JENIS KEBANGSAAN (CINA) JENIANG,吉中仁岭华小,PEKAN JENIANG,8700,GURUN,Bandar,B,SBK,1,183,16,0,0,0,100.626254,5.816268,
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,SIDAM,KBC3065,SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK,双溪大年明德华小,"BT 2, JALAN KUALA KETIL",8000,SUNGAI PETANI,Bandar,A,SK,1,932,56,1,25,0,100.514474,5.635871,
KEDAH,PPD YAN,JERAI,GURUN,KBC3066,SEKOLAH JENIS KEBANGSAAN (CINA) MAH WAH,巴东伦武马华华小,PADANG LEMBU,8330,GURUN,Bandar,A,SK,1,134,16,1,25,0,100.535725,5.844329,1
KEDAH,PPD YAN,JERAI,GURUN,KBC3067,SEKOLAH JENIS KEBANGSAAN (CINA) SIN KUO MIN,美农新国民华小,BEDONG,8100,BEDONG,Bandar,B,SK,1,90,15,1,25,0,100.508285,5.728211,1
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,PANTAI MERDEKA,KBC3068,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,知甘峇都平民华小,TIKAM BATU,8600,TIKAM BATU,Bandar,SKM B,SBK,1,41,12,0,0,0,100.443718,5.588239,1
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,BAKAR ARANG,KBC3069,SEKOLAH JENIS KEBANGSAAN (CINA) SIN KWANG,双溪大年新光华小,BAKAR ARANG,8000,SUNGAI PETANI,Bandar,A,SBK,1,910,60,0,0,0,100.4821178,5.627508222,
KEDAH,PPD KUALA MUDA,MERBOK,TANJONG DAWAI,KBC3070,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN 'A',双溪大年新民华小 A 校,JALAN PEGAWAI,8000,SUNGAI PETANI,Bandar,A,SBK,1,337,29,0,0,0,100.48644,5.65311,
KEDAH,PPD KUALA MUDA,MERBOK,TANJONG DAWAI,KBC3071,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN 'B',双溪大年新民华小 B 校,JALAN PEGAWAI,8000,SG.PETANI,Bandar,A,SBK,1,493,38,0,0,0,100.48642,5.65309,
KEDAH,PPD KUALA MUDA,MERBOK,TANJONG DAWAI,KBC3072,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,马莫新华华小,MERBOK,8400,MERBOK,Bandar,SKM B,SBK,1,36,11,0,0,0,100.4129255,5.720694355,1
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,PANTAI MERDEKA,KBC3073,SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG,双溪大年大同华小,TAMAN KEMPAS,8000,SUNGAI PETANI,Bandar,A,SBK,1,302,29,0,0,0,100.47877,5.594505,
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,SIDAM,KBC3104,SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA,双溪大年老街场华小,JALAN BAKAR SAMPAH,8000,SUNGAI PETANI,Bandar,A,SK,1,562,42,1,25,0,100.500016,5.638511,
KEDAH,PPD KUALA MUDA,SUNGAI PETANI,SIDAM,KBC3105,SEKOLAH JENIS KEBANGSAAN (CINA) LIN KHAY,双溪大年临溪华小,BANDAR SERI ASTANA,8000,SUNGAI PETANI,Bandar,B,SK,1,290,31,0,0,1,100.51726,5.59277,
KEDAH,PPD KUALA MUDA,MERBOK,BUKIT SELAMBAU,KBC3106,SEKOLAH JENIS KEBANGSAAN (CINA) POI CHEE,双溪大年培智华小,"No.353, JALAN SP SAUJANA PERMAI 1/4, TAMAN SP SAUJANA PERMAI",8000,SUNGAI PETANI,Bandar,SKM B,SBK,1,83,9,0,0,0,100.5398689,5.676813213,1
KEDAH,PPD KUBANG PASU,KUBANG PASU,JITRA,KBC4042,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,日得拉中华华小,JALAN DATO' OSMAN AROF,6000,JITRA,Bandar,A,SBK,1,473,37,0,0,0,100.4224574,6.264817655,
KEDAH,PPD KUBANG PASU,JERLUN,KOTA SIPUTEH,KBC4043,SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HWA,高岭中华华小,JALAN CHANGLUN,6100,KODIANG,Bandar,SKM B,SBK,1,61,11,0,0,0,100.3053541,6.394532623,1
KEDAH,PPD KUBANG PASU,JERLUN,AYER HITAM,KBC4044,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE NAN,尤仑指南华小,"KM 15, JALAN PUTRA",6150,AYER HITAM,Bandar,SKM B,SK,1,1,7,0,0,0,100.2760738,6.205334381,1
KEDAH,PPD KUBANG PASU,KUBANG PASU,BUKIT KAYU HITAM,KBC4045,SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN,端影华民华小,PEKAN TUNJANG,6000,JITRA,Bandar,B,SBK,1,147,15,0,0,0,100.3764453,6.286507153,1
KEDAH,PPD KUBANG PASU,JERLUN,KOTA SIPUTEH,KBC4046,SEKOLAH JENIS KEBANGSAAN (CINA) LAM MIN,甲板南民华小,KERPAN,6150,AYER HITAM,Bandar,SKM B,SBK,1,29,10,0,0,0,100.2277851,6.25828289,1
KEDAH,PPD KUBANG PASU,JERLUN,KOTA SIPUTEH,KBC4047,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,巴东昔拉培民华小,PADANG SERA,6100,KODIANG,Bandar,B,SBK,1,125,18,1,25,1,100.3361001,6.358096243,1
KEDAH,PPD KUBANG PASU,KUBANG PASU,BUKIT KAYU HITAM,KBC4048,SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN,樟仑育民华小,"PEKAN BARU, JALAN KODIANG",6010,CHANGLUN,Bandar,B,SBK,1,224,22,0,0,0,100.427286,6.433104264,
KEDAH,PPD KUBANG PASU,JERLUN,AYER HITAM,KBC4049,SEKOLAH JENIS KEBANGSAAN (CINA) YUH MIN,亚依淡育民华小,JALAN PUTRA,6150,AYER HITAM,Bandar,SKM B,SK,1,57,18,1,13,0,100.2497836,6.234863037,1
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,MERBAU PULAS,KBC5032,SEKOLAH JENIS KEBANGSAAN (CINA) AIK CHEE,居林麻不来益智华小,JALAN RAYA MERBAU PULAS,9300,KUALA KETIL,Bandar,SKM B,SBK,1,19,8,0,0,0,100.6375308,5.562356868,1
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,LUNAS,KBC5033,SEKOLAH JENIS KEBANGSAAN (CINA) CHIO MIN 'A',居林觉民华小 A 校,JALAN KELANG SAGO,9000,KULIM,Bandar,B,SBK,1,203,19,0,0,0,100.5498081,5.372756619,
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,LUNAS,KBC5034,SEKOLAH JENIS KEBANGSAAN (CINA) CHIO MIN 'B',居林觉民华小 B 校,JALAN KELANG SAGO,9000,KULIM,Bandar,A,SBK,1,582,37,0,0,0,100.5502626,5.373159964,
KEDAH,PPD KULIM/BANDAR BAHARU,KULIM-BANDAR BAHARU,KULIM,KBC5035,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG CHENG,居林中正华小,JALAN TUNKU BENDAHARA,9000,KULIM,Bandar,A,SK,1,274,24,1,22,0,100.554177,5.361611,
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,MERBAU PULAS,KBC5036,SEKOLAH JENIS KEBANGSAAN (CINA) HUA MIN,双溪加拉岸华民华小,PEKAN SUNGAI KARANGAN,9410,SUNGAI KARANGAN,Bandar,B,SBK,1,106,14,0,0,0,100.61601,5.52001,1
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,LUNAS,KBC5037,SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN,鲁乃华民华小,JALAN SUNGAI,9600,LUNAS,Bandar,A,SBK,1,460,36,0,0,0,100.532027,5.427865,
KEDAH,PPD KULIM/BANDAR BAHARU,KULIM-BANDAR BAHARU,KULIM,KBC5038,SEKOLAH JENIS KEBANGSAAN (CINA) KHAI MIN,加拉岸开明华小,KARANGAN,9700,KARANGAN,Bandar,SKM B,SBK,1,39,10,0,0,0,100.6665002,5.419699944,1
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,MERBAU PULAS,KBC5039,SEKOLAH JENIS KEBANGSAAN (CINA) KONG MIN,双溪谷公民华小,"SG KOB, KARANGAN",9700,KARANGAN,Bandar,SKM B,SBK,1,42,11,0,0,0,100.6425526,5.427091884,1
KEDAH,PPD KULIM/BANDAR BAHARU,KULIM-BANDAR BAHARU,KULIM,KBC5040,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,居林三巴央新民华小,JUNJONG,9000,KULIM,Bandar,B,SBK,1,77,15,1,21,0,100.534247,5.299804,1
KEDAH,PPD KULIM/BANDAR BAHARU,KULIM-BANDAR BAHARU,KULIM,KBC5041,SEKOLAH JENIS KEBANGSAAN (CINA) SIN TEONG MAHANG,居林麻坑新中华小,MAHANG,9500,KARANGAN,Luar Bandar,SKM B,SBK,1,54,10,0,0,0,100.7506243,5.323179948,1
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,LUNAS,KBC5042,SEKOLAH JENIS KEBANGSAAN (CINA) SHANG CHENG,居林巴东色海尚正华小,S.J.K.( C) SHANG CHENG,9400,PADANG SERAI,Bandar,A,SBK,1,246,24,0,0,0,100.55503,5.51205,
KEDAH,PPD KULIM/BANDAR BAHARU,PADANG SERAI,MERBAU PULAS,KBC5043,SEKOLAH JENIS KEBANGSAAN (CINA) KELANG LAMA,居林老火较华小,JLN KELANG LAMA,9000,Kulim,Bandar,B,SK,1,291,24,1,25,0,100.568818,5.389607,
KEDAH,PPD LANGKAWI,LANGKAWI,KUAH,KBC6017,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,浮罗交怡中华华小,KUAH,7000,LANGKAWI,Bandar,A,SBK,1,438,38,0,0,0,99.8272343,6.338633068,
KEDAH,PPD LANGKAWI,LANGKAWI,AYER HANGAT,KBC6018,SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM,浮罗交怡明南华小,KUALA TERIANG,7000,LANGKAWI,Bandar,SKM B,SBK,1,78,12,0,0,0,99.71428214,6.364710785,1
KEDAH,PPD PADANG TERAP,PADANG TERAP,KUALA NERANG,KBC7019,SEKOLAH JENIS KEBANGSAAN (CINA) KOU HUA,瓜拉尼浪高华华小,PEKAN KUALA NERANG,6300,KUALA NERANG,Bandar,SKM B,SBK,1,130,11,1,25,0,100.6078541,6.256439219,1
KEDAH,PPD SIK,SIK,BELANTEK,KBC8019,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,栖里中华华小,PEKAN SIK,8200,SIK,Bandar,B,SBK,1,182,20,1,25,0,100.746268,5.825821,
KEDAH,PPD YAN,JERAI,SUNGAI LIMAU,KBC9025,SEKOLAH JENIS KEBANGSAAN (CINA) AIK MIN,双溪里茂港外益民华小,"SIMPANG TIGA, SUNGAI LIMAU",6680,ALOR STAR,Bandar,SKM B,SBK,1,32,11,0,0,0,100.426377,5.916018,1
KEDAH,PPD YAN,JERAI,GUAR CHEMPEDAK,KBC9026,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,双溪铅中华华小,SUNGAI YAN,6900,YAN,Bandar,SKM B,SBK,1,71,11,0,0,0,100.393385,5.831243,1
KEDAH,PPD YAN,JERAI,GUAR CHEMPEDAK,KBC9027,SEKOLAH JENIS KEBANGSAAN (CINA) PEI ENG,吉中多伟培英华小,"JALAN YAN, BATU 21 1/4",6900,YAN,Bandar,SKM B,SBK,1,11,8,0,0,0,100.430162,5.84639,1
KEDAH,PPD YAN,JERAI,SUNGAI LIMAU,KBC9028,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,吉中十七碑培华华小,"BT 17, JALAN GURUN",8300,GURUN,Bandar,SKM B,SBK,1,21,8,0,0,0,100.445316,5.884513,1
KEDAH,PPD YAN,JERAI,SUNGAI LIMAU,KBC9029,SEKOLAH JENIS KEBANGSAAN (CINA) YUK MIN,双溪里茂港内育民华小,SUNGAI LIMAU DALAM,6910,YAN,Bandar,SKM B,SBK,1,16,8,0,0,0,100.378131,5.899149,1
KEDAH,PPD YAN,JERAI,GUAR CHEMPEDAK,KBC9030,SEKOLAH JENIS KEBANGSAAN (CINA) YANG KAO,莪占必叻仰高华小,GUAR CHEMPEDAK,8800,GUAR CHEMPEDAK,Bandar,SKM B,SBK,1,71,11,0,0,0,100.457931,5.859187,1
KEDAH,PPD YAN,JERAI,GUAR CHEMPEDAK,KBC9031,SEKOLAH JENIS KEBANGSAAN (CINA) YORK KHOON,大铅育群华小,JALAN PEGAWAI,6900,YAN,Bandar,SKM B,SBK,1,12,8,0,0,0,100.373281,5.795725548,1
KEDAH,PPD PENDANG,PENDANG,TOKAI,KBCA110,SEKOLAH JENIS KEBANGSAAN (CINA) BOON TEIK,多旨文德华小,TOKAI,6660,ALOR STAR,Bandar,B,SBK,1,92,14,0,0,1,100.4069323,6.027622678,1
KEDAH,PPD PENDANG,PENDANG,SUNGAI TIANG,KBCA114,SEKOLAH JENIS KEBANGSAAN (CINA) JUNUN,如嫩华小,BUKIT JENUN,6720,PENDANG,Bandar,SKM B,SBK,1,41,11,0,0,0,100.4751333,5.902957172,1
KEDAH,PPD PENDANG,PENDANG,TOKAI,KBCA134,SEKOLAH JENIS KEBANGSAAN (CINA) YEANG CHENG,本同养正华小,"LOT 1569, MUKIM AYER PUTEH",6700,PENDANG,Bandar,B,SBK,1,117,16,1,25,0,100.4750441,5.991266349,1
KEDAH,PPD KOTA SETAR,POKOK SENA,BUKIT LADA,KBCB001,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,伍佰廊中华华小,"KEBUN 500, JABI",6400,POKOK SENA,Bandar,SKM B,SBK,1,57,12,1,25,0,100.4731592,6.141636323,1
KEDAH,PPD KOTA SETAR,POKOK SENA,BUKIT LADA,KBCB002,SEKOLAH JENIS KEBANGSAAN (CINA) TONG YUH,波各先那同育华小,POKOK SENA,6400,POKOK SENA,Bandar,A,SBK,1,280,24,0,0,0,100.5198155,6.168124317,
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,GADEK,MBC0046,SEKOLAH JENIS KEBANGSAAN (CINA) PAY CHEE,普罗士邦培智华小,PULAU SEBANG,73000,TAMPIN POS,Bandar,A,SBK,1,267,29,1,50,1,102.2281843,2.466335551,
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,REMBIA,MBC0047,SEKOLAH JENIS KEBANGSAAN (CINA) ALOR GAJAH,亚罗牙也华小,ALOR GAJAH,78000,ALOR GAJAH,Bandar,A,SBK,1,177,22,1,25,0,102.2074078,2.385286485,
MELAKA,PPD ALOR GAJAH,MASJID TANAH,TABOH NANING,MBC0048,SEKOLAH JENIS KEBANGSAAN (CINA) SANN YUH,新邦安拔三育华小,SIMPANG AMPAT,78000,ALOR GAJAH,Bandar,SKM B,SK,1,49,12,1,19,0,102.1782525,2.43668054,1
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,GADEK,MBC0049,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,牙力平民华小,GADEK,78000,ALOR GAJAH,Bandar,SKM B,SBK,1,84,12,0,0,0,102.2488991,2.408519649,1
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,DURIAN TUNGGAL,MBC0050,SEKOLAH JENIS KEBANGSAAN (CINA) SIN WAH,榴连洞葛新华华小,DURIAN TUNGGAL,76100,DURIAN TUNGGAL,Bandar,A,SBK,1,258,27,1,50,0,102.281966,2.311274965,
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,REMBIA,MBC0051,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,文庙侨民华小,REMBIA,78000,ALOR GAJAH,Bandar,B,SBK,1,135,15,0,0,0,102.208,2.32859,1
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,MACHAP JAYA,MBC0052,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP BARU,马接峇鲁华小,KG. MACHAP BARU,76100,DURIAN TUNGGAL,Luar Bandar,A,SK,1,116,18,1,40,0,102.328,2.38001,1
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,MACHAP JAYA,MBC0053,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP UMBOO,马接翁武华小,MACHAP UMBOO,78000,ALOR GAJAH,Bandar,A,SK,1,101,18,1,24,1,102.2778619,2.381041174,1
MELAKA,PPD ALOR GAJAH,MASJID TANAH,TABOH NANING,MBC0054,SEKOLAH JENIS KEBANGSAAN (CINA) TABOH NANING,打波能宁华小,KG BARU TABOH NANING,78000,ALOR GAJAH,Bandar,SKM B,SK,1,33,12,0,0,0,102.186429,2.480732,1
MELAKA,PPD ALOR GAJAH,MASJID TANAH,LENDU,MBC0055,SEKOLAH JENIS KEBANGSAAN (CINA) LENDU,林鲁新村华小,KG BARU LENDU,78000,ALOR GAJAH,Bandar,B,SK,1,97,16,1,19,0,102.1727008,2.358372907,1
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,MACHAP JAYA,MBC0056,SEKOLAH JENIS KEBANGSAAN (CINA) KHIAK YEW,直望启牖华小,TEBONG,76460,ALOR GAJAH,Luar Bandar,SKM B,SBK,1,53,13,1,14,0,102.342,2.4477,1
MELAKA,PPD ALOR GAJAH,MASJID TANAH,LENDU,MBC0057,SEKOLAH JENIS KEBANGSAAN (CINA) MASJID TANAH,马士丹那华小,MASJID TANAH,78300,MASJID TANAH,Bandar,A,SBK,1,231,26,1,50,0,102.104,2.34464,
MELAKA,PPD ALOR GAJAH,MASJID TANAH,KUALA LINGGI,MBC0058,SEKOLAH JENIS KEBANGSAAN (CINA) YOK SIN,瓜拉育新华小,KUALA SUNGAI BARU,78200,KUALA SUNGAI BARU,Bandar,A,SBK,1,96,17,1,25,0,102.0380953,2.361141519,1
MELAKA,PPD ALOR GAJAH,MASJID TANAH,KUALA LINGGI,MBC0059,SEKOLAH JENIS KEBANGSAAN (CINA) PAYA MENGKUANG,巴也明光华小,KAMPUNG PAYA MENGKUANG,78300,MASJID TANAH,Bandar,B,SK,1,93,16,0,0,1,102.068084,2.345904,1
MELAKA,PPD ALOR GAJAH,MASJID TANAH,AYER LIMAU,MBC0060,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,罗目支那新民华小,LUBOK CHINA,78100,LUBOK CHINA,Luar Bandar,SKM B,SBK,1,28,12,0,0,0,102.0708884,2.44602618,1
MELAKA,PPD ALOR GAJAH,ALOR GAJAH,DURIAN TUNGGAL,MBC0061,SEKOLAH JENIS KEBANGSAAN (CINA) CHABAU,招茂华小,TAMAN ANGKASA NURI DURIAN TUNGGAL,76100,DURIAN TUNGGAL,Bandar,B,SK,1,554,38,1,24,0,102.249314,2.278856,
MELAKA,PPD JASIN,JASIN,SERKAM,MBC1032,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,野新光华华小,"BATU 9, UMBAI",77300,MERLIMAU,Bandar,B,SK,1,60,16,1,12,0,102.3595668,2.14950942,1
MELAKA,PPD JASIN,JASIN,RIM,MBC1033,SEKOLAH JENIS KEBANGSAAN (CINA) YU HSIEN,野新育贤华小,JALAN RIM,77000,JASIN,Bandar,A,SBK,1,120,17,1,25,0,102.433772,2.314588,1
MELAKA,PPD JASIN,JASIN,SUNGAI RAMBAI,MBC1034,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,双溪南眉中华华小,SUNGAI RAMBAI,77400,SUNGAI RAMBAI,Bandar,A,SBK,1,108,17,1,18,0,102.4899423,2.125281298,1
MELAKA,PPD JASIN,ALOR GAJAH,ASAHAN,MBC1035,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW NAM,巴登马六甲侨南华小,BATANG MELAKA,77500,SELANDAR,Luar Bandar,B,SBK,1,53,14,1,11,0,102.42,2.47238,1
MELAKA,PPD JASIN,JASIN,SUNGAI RAMBAI,MBC1036,SEKOLAH JENIS KEBANGSAAN (CINA) PAY MIN,万里茂巴西培民华小,KG. BATU GAJAH PASIR,77300,MERLIMAU,Bandar,SKM B,SBK,1,36,11,0,0,0,102.474924,2.155162,1
MELAKA,PPD JASIN,JASIN,MERLIMAU,MBC1037,SEKOLAH JENIS KEBANGSAAN (CINA) MERLIMAU,万里茂华小,JALAN MELAKA,77300,MERLIMAU,Bandar,A,SBK,1,180,18,1,25,0,102.424493,2.145836,
MELAKA,PPD JASIN,ALOR GAJAH,ASAHAN,MBC1038,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHEE,士兰道侨智华小,JALAN JASIN,77500,SELANDAR,Luar Bandar,B,SBK,1,56,15,0,0,0,102.379651,2.388907,1
MELAKA,PPD JASIN,JASIN,BEMBAN,MBC1039,SEKOLAH JENIS KEBANGSAAN (CINA) JASIN LALANG,野新拉浪华小,"BT 15 , AIR MERBAU",77200,JASIN,Bandar,B,SBK,1,201,18,0,0,0,102.398259,2.276537,
MELAKA,PPD JASIN,JASIN,BEMBAN,MBC1040,SEKOLAH JENIS KEBANGSAAN (CINA) PAY CHIAO,望万培侨华小,BEMBAN,77200,MELAKA,Bandar,A,SBK,1,121,16,0,0,0,102.376,2.26896,1
MELAKA,PPD JASIN,ALOR GAJAH,ASAHAN,MBC1041,SEKOLAH JENIS KEBANGSAAN (CINA) ON LOK,野新安乐华小,KG BARU ON LOK,77500,SELANDAR,Luar Bandar,SKM B,SK,1,29,12,1,8,0,102.384,2.47105,1
MELAKA,PPD JASIN,JASIN,BEMBAN,MBC1042,SEKOLAH JENIS KEBANGSAAN (CINA) PAY YAP,野新培业华小,KESANG PAJAK,77000,JASIN,Bandar,SKM B,SK,1,28,12,0,0,0,102.371243,2.327547,1
MELAKA,PPD JASIN,JASIN,RIM,MBC1043,SEKOLAH JENIS KEBANGSAAN (CINA) PAY CHUIN,武吉加东培群华小,"BT 21 BUKIT KATONG, RIM",77000,JASIN,Bandar,SKM B,SK,1,26,9,0,0,0,102.456225,2.317025,1
MELAKA,PPD JASIN,JASIN,RIM,MBC1044,SEKOLAH JENIS KEBANGSAAN (CINA) PARIT KELILING,巴利吉利令华小,KAMPUNG BARU PARIT KELILING,77100,JASIN,Luar Bandar,SKM B,SK,1,46,12,1,20,0,102.501,2.36112,1
MELAKA,PPD JASIN,ALOR GAJAH,ASAHAN,MBC1045,SEKOLAH JENIS KEBANGSAAN (CINA) PONDOK BATANG,冯鹿巴登华小,KAMPUNG MAJU PONDOK BATANG,77100,ASAHAN,Luar Bandar,SKM B,SK,1,21,7,0,0,0,102.509201,2.383952,1
MELAKA,PPD JASIN,JASIN,RIM,MBC1046,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG BEKOH,新邦木阁华小,ASAHAN POS,77100,ASAHAN,Luar Bandar,SKM B,SBK,1,11,8,0,0,0,102.5116778,2.359115485,1
