Code,Name,Name_Chinese,Address,Postcode,City,State,District_Education_Office,Established,X,Y
MBC2053,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 1,培风华小一校,"LOT 9245 JALAN KJ2, TAMAN KRUBONG JAYA",75260,MELAKA,MELAKA,PPD MELAKA TENGAH,7/7/1913,102.245281,2.29741
MBC2054,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,培风华小二校,"225,JLN PARAMESWARA",75000,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1938,102.2594889,2.1906888
MBC2055,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,培风华小三校,"NO. 60, JALAN PUTERI HANG LI POH",75100,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1949,102.256,2.19658
MBC2056,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,培德华小,"45,KG TIGA",75200,MELAKA,MELAKA,PPD MELAKA TENGAH,7/5/1917,102.246175,2.199277
MBC2057,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,平民华小,"78,JLN TUN SRI LANANG",75100,MELAKA,MELAKA,PPD MELAKA TENGAH,16/4/1922,102.2530201,2.206231921
MBC2058,SEKOLAH JENIS KEBANGSAAN (CINA) YOK BIN,育民华小,121 JALAN KUBU MELAKA,75300,MELAKA,MELAKA,PPD MELAKA TENGAH,29/11/1939,102.2462925,2.200364467
MBC2059,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG KUO,中国华小,310 JALAN TENGKERA,75200,MELAKA,MELAKA,PPD MELAKA TENGAH,20/4/1939,102.238,2.20296
MBC2060,SEKOLAH JENIS KEBANGSAAN (CINA) BACHANG,峇章华小,JALAN DATUK WIRA POH AH TIAM,75250,MELAKA,MELAKA,PPD MELAKA TENGAH,16/7/1936,102.2320258,2.220061356
MBC2061,SEKOLAH JENIS KEBANGSAAN (CINA) KATHOLIK,公教华小,"251, JLN GAJAH BERANG",75200,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1928,102.242405,2.206713
MBC2062,SEKOLAH JENIS KEBANGSAAN (CINA) SIANG LIN,香林华小,"67,JALAN DURIAN DAUN",75400,MELAKA,MELAKA,PPD MELAKA TENGAH,15/1/1951,102.2572788,2.20488065
MBC2063,SEKOLAH JENIS KEBANGSAAN (CINA) NOTRE DAME,圣母华小,263 JALAN GAJAH BERANG,75200,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1958,102.2425922,2.207033156
MBC2064,SEKOLAH JENIS KEBANGSAAN (CINA) EK TE,丹绒吉宁益智华小,"KM12 , LEREH ,TANJONG KLING",76400,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1921,102.1739667,2.222063461
MBC2065,SEKOLAH JENIS KEBANGSAAN (CINA) YING CHYE,武吉南眉英才华小,BUKIT RAMBAI,75250,MELAKA,MELAKA,PPD MELAKA TENGAH,20/10/1945,102.181156,2.253167855
MBC2066,SEKOLAH JENIS KEBANGSAAN (CINA) YU YING,士马木育英华小,"JLN BKT GODEK, SEMABOK",75050,MELAKA,MELAKA,PPD MELAKA TENGAH,1/10/1946,102.2829978,2.202948061
MBC2067,SEKOLAH JENIS KEBANGSAAN (CINA) TING HWA,浮罗加东鼎华华小,JALAN PULAU GADONG,75200,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1937,102.2133632,2.241541064
MBC2068,SEKOLAH JENIS KEBANGSAAN (CINA) WEN HUA,峇株安南文化华小,BATU BERENDAM,75350,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1936,102.2554607,2.24862156
MBC2069,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,革成华小,BUKIT BARU,75150,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1949,102.2697752,2.216579778
MBC2070,SEKOLAH JENIS KEBANGSAAN (CINA) POH LAN,宝兰华小,"TANGGA BATU, TANJONG KLING",76400,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1922,102.1542948,2.248589552
MBC2071,SEKOLAH JENIS KEBANGSAAN (CINA) LIH JEN,波格芒茄立人华小,JALAN POKOK MANGGA,75200,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1939,102.2186764,2.214904651
MBC2072,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG YAH,直落垵光亚华小,TELOK MAS,75460,MELAKA,MELAKA,PPD MELAKA TENGAH,14/3/1931,102.3171904,2.172503077
MBC2073,SEKOLAH JENIS KEBANGSAAN (CINA) PAY HWA,培华华小,PAYA RUMPUT,76450,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1925,102.2158598,2.292527955
MBC2074,SEKOLAH JENIS KEBANGSAAN (CINA) ST MARY,圣玛利亚华小,AIR SALAK,75250,MELAKA,MELAKA,PPD MELAKA TENGAH,3/9/1929,102.166419,2.269589198
MBC2075,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT BERUANG,武吉波浪华小,BUKIT BERUANG,75450,MELAKA,MELAKA,PPD MELAKA TENGAH,11/1/1953,102.2793567,2.24092582
MBC2076,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG,晋巷华小,"JALAN CHENG, CHENG",75250,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1945,102.216353,2.263927612
MBC2077,SEKOLAH JENIS KEBANGSAAN (CINA) AYER KEROH,爱极乐华小,"JALAN LAMA AYER KEROH, KAMPUNG BARU AYER KEROH",75450,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1947,102.2841673,2.264655598
MBC2078,SEKOLAH JENIS KEBANGSAAN (CINA) TIANG DUA,丁赖华小,KM 16 KG BARU TIANG DUA,75460,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1953,102.3634158,2.213873295
MBC2079,SEKOLAH JENIS KEBANGSAAN (CINA) BERTAM ULU,巴淡芙露华小,BERTAM ULU,76450,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1937,102.1931686,2.289246294
MBC2080,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,双溪于浪华小,SG UDANG,76300,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1953,102.134954,2.282024832
MBC2081,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,玛琳华小,"BT.3 3/4, JALAN MALIM",75250,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1950,102.2247654,2.238205591
MBC2082,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,育华华小,"KM4, JALAN BACHANG",75350,MELAKA,MELAKA,PPD MELAKA TENGAH,1/1/1947,102.2413612,2.225906852
NBC0017,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HUA,瓜拉格拉旺育华华小,JALAN PERTANG,71600,KUALA KLAWANG,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1926,102.0720969,2.939263551
NBC0018,SEKOLAH JENIS KEBANGSAAN (CINA) CHUN YIN,知知港群英华小,PEKAN TITI,71650,TITI,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1911,102.0795452,2.998680414
NBC0019,SEKOLAH JENIS KEBANGSAAN (CINA) KG. BARU PETALING,古打灵新村华小,PEKAN PETALING,71600,KUALA KLAWANG,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1957,102.0561753,2.949584631
NBC0020,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PERTANG,葫芦顶育侨华小,JALAN PERTANG,72300,SPG. PERTANG,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1935,102.218,2.96032
NBC0021,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG PERTANG,新邦葫芦顶华小,JALAN SIMPANG PERTANG,72300,SIMPANG PERTANG,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1951,102.2603318,2.942683307
NBC0022,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SUNGAI MUNTOH,双溪文都新村华小,"KG. BARU BT. 31, SG. MUNTOH, JELEBU",71650,TITI,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,4/7/1947,102.0810275,3.021354742
NBC0023,SEKOLAH JENIS KEBANGSAAN (CINA) DURIAN TIPUS,留连知贝华小,SIMPANG DURIAN,72400,SIMPANG DURIAN,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1947,102.216249,3.099657651
NBC1047,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA KUALA PILAH,瓜拉庇劳中华华小,KM 1 JALAN TAMPIN,72000,KUALA PILAH,NEGERI SEMBILAN,PPD KUALA PILAH,19/10/1945,102.249288,2.734667
NBC1048,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SENALING,新那灵中华华小,PEKAN SENALING,72000,KUALA PILAH,NEGERI SEMBILAN,PPD KUALA PILAH,1/9/1946,102.253256,2.706088
NBC1049,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA TG IPOH,丹绒怡保中华华小,KM7 JALAN KUALA PILAH,71500,TANJONG IPOH,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1951,102.1875966,2.739734303
NBC1051,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHAI JOHOL,柔河育才华小,KM 23 JALAN TAMPIN,73100,JOHOL,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1926,102.263153,2.597988
NBC1052,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BKT GELUGOR,武吉古鲁莪新村华小,KG. BARU BUKIT GELUGOR,72200,BATU KIKIR,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1936,102.313592,2.802252
NBC1053,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHUN DANGI,冷宜培群华小,PEKAN DANGI,73100,JOHOL,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1927,102.3189864,2.644524634
NBC1054,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU KEPIS,呷啤新村华小,"BATU 10, KEPIS",73100,JOHOL,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1956,102.366,2.70559
NBC1057,SEKOLAH JENIS KEBANGSAAN (CINA) YOKE HUA AIR MAWANG,亚依玛旺育华华小,KM 1 JALAN AIR MAWANG,73100,JOHOL,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1959,102.2557964,2.558469349
NBC1058,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HUA JUASSEH,瓜西育华华小,JALAN KERETAPI LAMA JUASSEH,72500,JUASSEH,NEGERI SEMBILAN,PPD KUALA PILAH,1/1/1934,102.298569,2.783249
NBC2016,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PORT DICKSON,波德申中华华小,"KM 1, JALAN SEREMBAN",71000,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,30/6/1914,101.793,2.52909
NBC2017,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,芦骨中华华小,KM6 JALAN SEREMBAN,71010,LUKUT,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1930,101.828618,2.561558
NBC2018,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA TELOK KEMANG,直落甘望中华公学,"BATU 7, JALAN PANTAI, TELOK KEMANG",71050,SI RUSA,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1936,101.857,2.46183
NBC2019,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,老港中华华小,JALAN BESAR PASIR PANJANG,71250,PASIR PANJANG,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1915,101.933,2.42789
NBC2020,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG PIN,宁宜中平华小,"KM3, JALAN BESAR LINGGI",71150,LINGGI,NEGERI SEMBILAN,PPD PORT DICKSON,15/7/1947,102.003578,2.494036
NBC2021,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,武吉不兰律益侨华小,PEKAN BUKIT PELANDOK,71960,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1940,101.743,2.64646
NBC2022,SEKOLAH JENIS KEBANGSAAN (CINA) CHUAH,波德申朱湖华小,WAKIL POS CHUAH,71960,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1932,101.753708,2.610236
NBC2023,SEKOLAH JENIS KEBANGSAAN (CINA) YIK HWA,船头育华华小,"KM 43, JALAN PORT DICKSON, PENGKALAN KEMPAS",71150,LINGGI,NEGERI SEMBILAN,PPD PORT DICKSON,15/11/1923,102.016,2.44912
NBC2024,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,双溪立百新村华小,CHUAH,71960,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,3/4/1964,101.746,2.62571
NBC2025,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TANAH MERAH 'A',丹那美拉 A 新村华小,KM 25 JALAN PD KG BARU TANAH MERAH SITE A,71010,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1952,101.759,2.67784
NBC2026,SEKOLAH JENIS KEBANGSAAN (CINA) TANAH MERAH SITE C,丹那美拉 C 新村华小,KAMPUNG TANAH MERAH SITE C,71960,BKT PELANDOK,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1955,101.803706,2.614089
NBC2028,SEKOLAH JENIS KEBANGSAAN (CINA) LADANG SUA BETONG,波德申苏密东华小,"KM 22 JLN LINGGI, LADANG SUA BETONG, SI RUSA",71000,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1960,101.91,2.5012
NBC2029,SEKOLAH JENIS KEBANGSAAN (CINA) ST LEONARDS,波德申圣斗纳园华小,LADANG PORT DICKSON LUKUT,71000,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,7/8/1955,101.8332235,2.517110986
NBC2030,SEKOLAH JENIS KEBANGSAAN (CINA) LADANG SILIAU,西廖园华小,"KM 8 JALAN RANTAU, SILIAU",71100,SILIAU,NEGERI SEMBILAN,PPD PORT DICKSON,1/1/1967,101.910956,2.578722
NBC2031,SEKOLAH JENIS KEBANGSAAN (CINA) BRADWALL,峇都依淡华小,KUALA LUKUT,71010,PORT DICKSON,NEGERI SEMBILAN,PPD PORT DICKSON,19/4/1940,101.7999628,2.570828549
NBC2033,SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SPRINGHILL,芦骨春泉镇华小,BANDAR SPRINGHILL,71010,LUKUT,NEGERI SEMBILAN,PPD PORT DICKSON,9/9/1953,101.8598941,2.597881929
NBC3027,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HUA REMBAU,林茂育华华小,JALAN DATO' ABDULLAH,71300,REMBAU,NEGERI SEMBILAN,PPD REMBAU,1/1/1925,102.0958856,2.5889661
NBC3028,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA PEDAS,不叻士培华华小,KM 0.5 JALAN KUNDOR,71400,PEDAS,NEGERI SEMBILAN,PPD REMBAU,20/4/1920,102.058158,2.616016108
NBC3029,SEKOLAH JENIS KEBANGSAAN (CINA) PEI TECK KOTA,高岛培德华小,KM 14 JALAN SEREMBAN TAMPIN,71350,KOTA,NEGERI SEMBILAN,PPD REMBAU,1/1/1958,102.1561174,2.521829367
NBC4042,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA,芙蓉中华华小,KM 3 JALAN TUANKU MUNAWIR,70000,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,15/7/1913,101.9351302,2.730216713
NBC4043,SEKOLAH JENIS KEBANGSAAN (CINA) CHI HWA,芙蓉启华华小,JALAN TEMIANG,70200,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1924,101.9370018,2.736480136
NBC4044,SEKOLAH JENIS KEBANGSAAN (CINA) CHAN WA,芙蓉振华华小,46 JALAN TAN SRI MANICKAVASAGAM,70200,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,21/2/1964,101.931,2.73273
NBC4045,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN,芙蓉三民华小,20 OFF JALAN LEE SAM,70000,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,3/8/1926,101.934508,2.727542
NBC4046,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HUA,芙蓉培华华小,JALAN TUN DR ISMAIL,70200,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,21/6/1925,101.9289734,2.738112037
NBC4047,SEKOLAH JENIS KEBANGSAAN (CINA) KUO MIN,芙蓉国民华小,JALAN TUN DR ISMAIL,70200,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1933,101.9293064,2.738302141
NBC4048,SEKOLAH JENIS KEBANGSAAN (CINA) SINO ENGLISH,芙蓉中英华小,JALAN LEE SAM,70000,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,28/9/1945,101.9354731,2.723820651
NBC4050,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,芙蓉新华华小,JALAN TOK UNGKU,70100,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,9/1/1946,101.9526808,2.698572586
NBC4051,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,亚沙新村马华华小,KAMPUNG BARU RASAH,70300,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,10/8/1966,101.9331121,2.698273047
NBC4052,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,芙蓉拉杭新村华小,KAMPUNG BARU RAHANG,70450,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,21/1/1952,101.9629613,2.69506705
NBC4053,SEKOLAH JENIS KEBANGSAAN (CINA) KG SERI SIKAMAT,小甘密华小,"KM 5,KG SERI SIKAMAT",70400,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,15/8/1950,101.9667084,2.745860398
NBC4054,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,万茂新村华小,KAMPUNG BARU MAMBAU,70300,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,2/1/1951,101.917973,2.66913682
NBC4055,SEKOLAH JENIS KEBANGSAAN (CINA) HILLSIDE SEREMBAN,芙蓉丘晒园华小,"BT 4, JALAN LABU",70200,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1950,101.89571,2.725314
NBC4056,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,芙蓉拉务八哩华小,BT 8 JALAN LABU,71900,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1946,101.8563215,2.74306967
NBC4057,SEKOLAH JENIS KEBANGSAAN (CINA) MIN SHING,芙蓉拉务民兴华小,BATU10 PEKAN LABU,71900,LABU,NEGERI SEMBILAN,PPD SEREMBAN,8/8/1926,101.8233295,2.753974939
NBC4058,SEKOLAH JENIS KEBANGSAAN (CINA) KUO MIN,汝来国民华小,KM 1 JALAN BESAR NILAI,71800,NILAI,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1919,101.7980227,2.802250177
NBC4059,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PAROI,芙蓉芭蕾新村华小,KM 9 KAMPUNG SERI PAROI JALAN KUALA PILAH,70400,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,31/12/1945,102.0003755,2.72372598
NBC4060,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PANTAI,班台新村华小,KG BARU PANTAI KM12 JALAN SEREMBAN JELEBU,71770,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1933,102.000258,2.787001
NBC4061,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,瓜拉沙哇新民华小,LOT 2043 BATU 9 1/2 JLN KUALA SAWAH,71200,RANTAU,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1938,101.9515136,2.620848745
NBC4062,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA MANTIN,文丁中华华小,BT 10 JALAN BESAR MANTIN,71700,MANTIN,NEGERI SEMBILAN,PPD SEREMBAN,14/9/1913,101.894562,2.82627
NBC4063,SEKOLAH JENIS KEBANGSAAN (CINA) CHI CHI MANTIN,文丁启智华小,KAMPUNG ATAP,71700,MANTIN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1930,101.8974155,2.821619589
NBC4064,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PAJAM,巴音新村华小,KG. BARU PAJAM,71700,MANTIN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1951,101.8494114,2.843040501
NBC4065,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BROGA,武来岸新村华小,KG.BARU BROGA,71750,LENGGENG,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1954,101.9113265,2.937112116
NBC4066,SEKOLAH JENIS KEBANGSAAN (CINA) YU CHAI ULU BERANANG,吁噜峇玲珑育才华小,KM 17 JALAN BESAR ULU BERANANG LENGGENG,71750,LENGGENG,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1935,101.928515,2.894527
NBC4067,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA RANTAU,晏斗中华华小,PEKAN RANTAU,71200,RANTAU,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1918,101.9635997,2.59203535
NBC4068,SEKOLAH JENIS KEBANGSAAN (CINA) FOREST HEIGHTS SEREMBAN,晏斗吁鲁干中园华小,"Lot 62983, Persiaran Forest Height 2",70450,Seremban,NEGERI SEMBILAN,PPD SEREMBAN,18/1/1937,101.9635367,2.710578177
NBC4069,SEKOLAH JENIS KEBANGSAAN (CINA) KELPIN SEREMBAN,芙蓉加拉宾华小,JALAN TOK UNGKU,70100,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1999,101.9427281,2.695111379
NBC4070,SEKOLAH JENIS KEBANGSAAN (CINA) TUNG HUA,芙蓉新城东华华小,"PERSIARAN SAUJANA INDAH, SAUJANA INDAH, S2 HEIGHTS",70300,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1938,101.888237,2.704956
NBC4071,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI SALAK,芙蓉双溪沙叻华小,TAMAN SEREMBAN JAYA,70450,SEREMBAN,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1957,101.9773059,2.67162595
NBC4072,SEKOLAH JENIS KEBANGSAAN (CINA) PUTRA NILAI,汝来光星华小,NO 5 PERSIARAN UNIVERSITI PUTRA NILAI,71800,NILAI,NEGERI SEMBILAN,PPD SEREMBAN,1/1/1948,101.7688227,2.811448488
NBC4073,SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SRI SENDAYAN,达成（巴力丁宜）华小,Persiaran Nusari 1,71950,Bandar Sri Sendayan,NEGERI SEMBILAN,PPD SEREMBAN,29/9/1960,101.8750954,2.665831901
NBC5020,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA TAMPIN,淡边中华公学,JALAN BESAR TAMPIN,73000,TAMPIN,NEGERI SEMBILAN,PPD TAMPIN,1/1/1939,102.232,2.46726
NBC5021,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,淡边新村华小,KG. BARU TAMPIN,73000,TAMPIN,NEGERI SEMBILAN,PPD TAMPIN,11/1/1951,102.23,2.47779
NBC5022,SEKOLAH JENIS KEBANGSAAN (CINA) KUO MIN GEMAS,金马士国民华小,PEKAN GEMAS,73400,GEMAS,NEGERI SEMBILAN,PPD TAMPIN,29/7/1920,102.6092175,2.58281151
NBC5023,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU GEMAS,金马士新村华小,KAMPUNG BARU GEMAS,73400,GEMAS,NEGERI SEMBILAN,PPD TAMPIN,1/1/1952,102.6204452,2.585385906
NBC5024,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN GEMENCHEH,利民济新民华小,JALAN GEMENCHEH LAMA,73200,GEMENCHEH,NEGERI SEMBILAN,PPD TAMPIN,1/1/1930,102.396,2.53506
NBC5025,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU GEDOK,利民济义乐新村华小,KAMPUNG BARU GEDOK,73200,GEMENCHEH,NEGERI SEMBILAN,PPD TAMPIN,1/1/1940,102.421601,2.548653
NBC5026,SEKOLAH JENIS KEBANGSAAN (CINA) AIR KUNING SELATAN,亚逸昆宁华小,KG. BARU AIR KUNING SELATAN,73200,GEMENCHEH,NEGERI SEMBILAN,PPD TAMPIN,23/3/1926,102.479,2.50841
NBC6001,SEKOLAH JENIS KEBANGSAAN (CINA) CHI SIN,峇都基基启新华小,BATU KIKIR,72200,BATU KIKIR,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1938,102.316,2.82352
NBC6002,SEKOLAH JENIS KEBANGSAAN (CINA) CHI WEN,马口启文华小,PEKAN BAHAU,72100,BAHAU,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1926,102.403,2.8093
NBC6003,SEKOLAH JENIS KEBANGSAAN (CINA) BAHAU,马口华小,"KM2, JALAN KUALA PILAH",72100,BAHAU,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1971,102.3913765,2.80773916
NBC6004,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA,马口榕吉中华华小,LADANG GEDDES,72120,BANDAR SERI JEMPOL,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1937,102.517,2.85761
NBC6005,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAHSAN,马身新村华小,KG.BARU MAHSAN,72100,BAHAU,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,26/9/1952,102.4079197,2.829068552
NBC6006,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA AIR HITAM,马口阿逸依淡华小,KG. SERI AIR HITAM,72120,BANDAR SERI JEMPOL,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1926,102.3772278,2.926155152
NBC6008,SEKOLAH JENIS KEBANGSAAN (CINA) MIDDLETON,马口公主城美丽敦华小,"JALAN PUTERI 34, TAMAN DESA PUTERI",72100,BAHAU,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,18/2/2008,102.420993,2.783479
NBC6009,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SAN,弄边中山华小,KM 1 JALAN BATANG JELAI,73500,ROMPIN,NEGERI SEMBILAN,PPD JEMPOL/JELEBU,1/1/1928,102.5004,2.705914
PBC0021,SEKOLAH JENIS KEBANGSAAN (CINA) PERMATANG TINGGI,峇东丁宜华小,"JALAN BARU, PERMATANG TINGGI",14100,SIMPANG AMPAT,PULAU PINANG,PPD SEBERANG PRAI TENGAH,24/1/1953,100.479,5.29954
PBC0022,SEKOLAH JENIS KEBANGSAAN (CINA) PERKAMPUNGAN BERAPIT,武拉必华小,JALAN SEKOLAH,14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1952,100.472,5.38271
PBC0023,SEKOLAH JENIS KEBANGSAAN (CINA) KUBANG SEMANG,高巴三万华小,KUBANG SEMANG,14400,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1959,100.4621038,5.410929256
PBC0024,SEKOLAH JENIS KEBANGSAAN (CINA) KG. SG. LEMBU,双溪里武村华小,KAMPUNG SUNGAI LEMBU,14020,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/3/1953,100.5227328,5.389148979
PBC0026,SEKOLAH JENIS KEBANGSAAN (CINA) JIT SIN 'A',大山脚日新华小 A 校,"JLN BERAPIT, BUKIT MERTAJAM",14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,2/3/1918,100.468,5.3772
